Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
17:22:53.562,0,love means many things,true,l,,,L
17:22:53.696,0,love means many things,true,lo,,,LO
17:22:54.097,0,love means many things,false,lone,love,leur,LOV234degrees
17:22:56.138,0,love means many things,true,m,,,M
17:22:56.313,0,love means many things,true,me,,,ME
17:22:56.681,0,love means many things,true,mea,,,MEA
17:22:57.196,0,love means many things,false,means,wanna,meals,MEAN192degrees
17:22:58.314,0,love means many things,true,m,,,M
17:22:58.473,0,love means many things,true,ma,,,MA
17:22:58.822,0,love means many things,false,many,ment,,MAN246degrees
17:22:59.794,0,love means many things,false,might,mardi,,MAN246degreesTH
17:22:59.840,0,love means many things,false,length,maiden,margin,MAN246degreesTH
17:23:00.021,0,love means many things,false,,,,MAN246degreesTHI
17:23:00.213,0,love means many things,false,,,,MAN246degreesTHIN
17:23:02.874,0,love means many things,true,m,,,M
17:23:02.992,0,love means many things,true,ma,,,MA
17:23:03.534,0,love means many things,false,many,navy,ment,MAN242degrees
17:23:04.459,0,love means many things,false,mardi,might,meant,MAN242degreesT
17:23:04.669,0,love means many things,false,length,magnet,margin,MAN242degreesTH
17:23:05.247,0,love means many things,false,playboy,,,MAN242degreesTHP
17:23:07.002,0,love means many things,true,m,,,M
17:23:07.111,0,love means many things,true,ma,,,MA
17:23:07.495,0,love means many things,false,many,navy,ment,MAN244degrees
17:23:08.261,0,love means many things,true,t,,,T
17:23:08.387,0,love means many things,true,th,,,TH
17:23:08.554,0,love means many things,true,thi,,,THI
17:23:08.745,0,love means many things,true,thin,,,THIN
17:23:09.288,0,love means many things,false,thumbs,things,throws,THING176degrees
17:23:12.463,1,the power of denial,true,t,,,T
17:23:13.042,1,the power of denial,false,the,,,TH198degrees
17:23:14.064,1,the power of denial,true,p,,,P
17:23:14.224,1,the power of denial,true,po,,,PO
17:23:14.457,1,the power of denial,true,pow,,,POW
17:23:14.909,1,the power of denial,false,perry,fatty,,POWE357degrees
17:23:16.191,1,the power of denial,true,p,,,P
17:23:16.342,1,the power of denial,true,po,,,PO
17:23:16.466,1,the power of denial,true,pow,,,POW
17:23:16.675,1,the power of denial,true,powe,,,POWE
17:23:16.850,1,the power of denial,true,power,,,POWER
17:23:17.927,1,the power of denial,false,oh,op,og,O157degrees
17:23:19.276,1,the power of denial,false,oh,og,ob,O154degrees
17:23:20.227,1,the power of denial,true,o,,,O
17:23:20.377,1,the power of denial,true,of,,,OF
17:23:21.035,1,the power of denial,true,d,,,D
17:23:21.236,1,the power of denial,true,de,,,DE
17:23:21.403,1,the power of denial,true,den,,,DEN
17:23:21.512,1,the power of denial,true,dena,,,DENA
17:23:22.018,1,the power of denial,false,detail,legacy,dental,DENAI47degrees
17:23:23.995,1,the power of denial,true,d,,,D
17:23:24.180,1,the power of denial,true,de,,,DE
17:23:24.330,1,the power of denial,true,den,,,DEN
17:23:24.438,1,the power of denial,true,dena,,,DENA
17:23:24.789,1,the power of denial,false,denial,dental,webcam,DENAI44degrees
17:23:27.163,2,sent this by registered mail,true,s,,,S
17:23:27.347,2,sent this by registered mail,true,se,,,SE
17:23:27.764,2,sent this by registered mail,false,sent,debt,deny,SEN217degrees
17:23:29.239,2,sent this by registered mail,true,t,,,T
17:23:29.399,2,sent this by registered mail,true,th,,,TH
17:23:29.790,2,sent this by registered mail,false,this,thus,than,THI170degrees
17:23:31.446,2,sent this by registered mail,false,by,bg,ny,B273degrees
17:23:32.859,2,sent this by registered mail,false,rw,eq,re,R182degrees
17:23:33.118,2,sent this by registered mail,false,reg,ten,ref,R182degreesGI
17:23:33.179,2,sent this by registered mail,false,reno,treo,rely,R182degreesGI
17:23:33.289,2,sent this by registered mail,false,remix,regga,fixes,R182degreesGIS
17:23:33.424,2,sent this by registered mail,false,resist,repair,remark,R182degreesGIST
17:23:33.529,2,sent this by registered mail,false,reprint,reclaim,,R182degreesGISTE
17:23:33.622,2,sent this by registered mail,false,register,registry,recorder,R182degreesGISTERE
17:23:33.678,2,sent this by registered mail,false,registers,registere,registerr,R182degreesGISTERE
17:23:33.836,2,sent this by registered mail,false,registered,,,R182degreesGISTERED
17:23:34.918,2,sent this by registered mail,true,m,,,M
17:23:35.036,2,sent this by registered mail,true,ma,,,MA
17:23:35.303,2,sent this by registered mail,false,mail,nail,mask,MAI49degrees
17:23:37.447,3,he called seven times,false,he,jr,,H203degrees
17:23:38.177,3,he called seven times,false,jrc,,,H203degreesC
17:23:38.339,3,he called seven times,false,jeff,jets,herd,H203degreesCS
17:23:38.406,3,he called seven times,false,heral,jewel,,H203degreesCSL
17:23:38.538,3,he called seven times,false,herbal,,,H203degreesCSLL
17:23:38.655,3,he called seven times,false,jackson,jeccord,headset,H203degreesCSLLE
17:23:39.800,3,he called seven times,false,he,je,gr,H204degrees
17:23:40.488,3,he called seven times,true,c,,,C
