Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
12:22:20.895,0,are you talking to me,true,a,,,A
12:22:21.505,0,are you talking to me,false,are,,,AR174degrees
12:22:21.833,0,are you talking to me,false,seen,arab,sarc,AR174degreesB
12:22:22.389,0,are you talking to me,false,derby,,,AR174degreesBY
12:22:23.209,0,are you talking to me,false,spencer,detroit,,AR174degreesBYO186degrees
12:22:25.581,0,are you talking to me,true,a,,,A
12:22:26.116,0,are you talking to me,false,are,seq,,AR173degrees
12:22:27.374,0,are you talking to me,true,y,,,Y
12:22:27.983,0,are you talking to me,false,you,toy,,YO179degrees
12:22:29.675,0,are you talking to me,true,t,,,T
12:22:29.842,0,are you talking to me,true,ta,,,TA
12:22:30.662,0,are you talking to me,false,talk,bald,task,TAL189degrees
12:22:30.969,0,are you talking to me,false,mardi,talki,,TAL189degreesI
12:22:31.572,0,are you talking to me,false,talking,trailer,taxicab,TAL189degreesIN211degrees
12:22:33.043,0,are you talking to me,true,t,,,T
12:22:33.177,0,are you talking to me,true,to,,,TO
12:22:34.347,0,are you talking to me,false,mw,mf,mh,M205degrees
12:22:35.445,0,are you talking to me,true,e,,,E
12:22:36.370,0,are you talking to me,true,m,,,M
12:22:36.471,0,are you talking to me,true,me,,,ME
12:22:39.088,1,the power of denial,true,t,,,T
12:22:39.441,1,the power of denial,true,th,,,TH
12:22:39.840,1,the power of denial,true,the,,,THE
12:22:41.023,1,the power of denial,false,li,lu,lt,P180degrees
12:22:41.572,1,the power of denial,false,,,,P180degreesW353degrees
12:22:42.033,1,the power of denial,false,fatty,,,P180degreesW353degreesR
12:22:43.766,1,the power of denial,true,o,,,O
12:22:43.917,1,the power of denial,true,oo,,,OO
12:22:44.608,1,the power of denial,false,,,,OOW356degrees
12:22:44.966,1,the power of denial,false,polar,,,OOW356degreesR
12:22:47.043,1,the power of denial,true,p,,,P
12:22:47.235,1,the power of denial,true,po,,,PO
12:22:47.787,1,the power of denial,false,,,,POW339degrees
12:22:48.116,1,the power of denial,false,peter,lower,fatty,POW339degreesR
12:22:49.594,1,the power of denial,true,p,,,P
12:22:49.778,1,the power of denial,true,po,,,PO
12:22:50.062,1,the power of denial,true,pow,,,POW
12:22:50.513,1,the power of denial,false,fatty,,,POWE350degrees
12:22:52.354,1,the power of denial,true,p,,,P
12:22:52.547,1,the power of denial,true,po,,,PO
12:22:53.573,1,the power of denial,false,,,,POW350degrees
12:22:54.856,1,the power of denial,false,peter,lower,fatty,POW350degreesR
12:22:56.870,1,the power of denial,false,po,pp,pf,P209degrees
12:22:57.007,1,the power of denial,false,,,,P209degreesO
12:22:57.168,1,the power of denial,false,lite,pete,pure,P209degreesOW
12:22:57.392,1,the power of denial,false,peter,prize,lower,P209degreesOWE
12:22:57.554,1,the power of denial,false,potter,porter,poster,P209degreesOWER
12:22:59.299,1,the power of denial,false,uk,,,O165degrees
12:23:00.250,1,the power of denial,true,p,,,P
12:23:00.402,1,the power of denial,true,pp,,,PP
12:23:00.743,1,the power of denial,true,ppp,,,PPP
12:23:02.276,1,the power of denial,true,o,,,O
12:23:02.427,1,the power of denial,true,of,,,OF
12:23:02.569,1,the power of denial,true,ofn,,,OFN
12:23:03.258,1,the power of denial,false,offer,,,OFND241degrees
12:23:04.846,1,the power of denial,false,orlando,kenneth,maideno,OFND241degreesN302degrees
12:23:05.746,1,the power of denial,false,enormous,ethiopia,,OFND241degreesN302degreesA
12:23:06.005,1,the power of denial,false,offensive,editorial,electoral,OFND241degreesN302degreesAL
12:23:10.514,1,the power of denial,true,p,,,P
12:23:10.673,1,the power of denial,true,po,,,PO
12:23:10.882,1,the power of denial,true,pow,,,POW
12:23:11.074,1,the power of denial,true,powe,,,POWE
12:23:11.291,1,the power of denial,true,power,,,POWER
12:23:12.248,1,the power of denial,true,o,,,O
12:23:12.366,1,the power of denial,true,of,,,OF
12:23:13.536,1,the power of denial,false,fe,fw,dr,D249degrees
12:23:14.920,1,the power of denial,false,demo,deni,deny,D249degreesN308degrees
12:23:15.370,1,the power of denial,false,denis,debut,,D249degreesN308degreesA
12:23:15.520,1,the power of denial,false,denial,demiar,,D249degreesN308degreesAL
12:23:18.657,2,this person is a disaster,false,tm,th,rm,T42degrees
12:23:19.011,2,this person is a disaster,false,tmp,thu,tho,T42degreesIS
12:23:19.188,2,this person is a disaster,false,this,thus,,T42degreesIS
12:23:19.869,2,this person is a disaster,true,p,,,P
12:23:20.351,2,this person is a disaster,false,,,,PE356degrees
12:23:21.326,2,this person is a disaster,false,pets,,,PE356degreesS
