Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
14:18:20.925,0,companies announce a merger,true,c,,,C
14:18:21.059,0,companies announce a merger,true,co,,,CO
14:18:21.251,0,companies announce a merger,true,com,,,COM
14:18:22.893,0,companies announce a merger,false,colon,ebook,,COMP164degrees
14:18:24.088,0,companies announce a merger,false,bristol,,,COMP164degreesN295degrees
14:18:24.667,0,companies announce a merger,false,considers,,,COMP164degreesN295degreesE120degrees
14:18:27.853,0,companies announce a merger,true,c,,,C
14:18:27.996,0,companies announce a merger,true,co,,,CO
14:18:28.155,0,companies announce a merger,true,com,,,COM
14:18:28.713,0,companies announce a merger,true,comp,,,COMP
14:18:29.180,0,companies announce a merger,true,compa,,,COMPA
14:18:29.668,0,companies announce a merger,false,compili,,,COMPAN300degrees
14:18:30.201,0,companies announce a merger,false,companies,,,COMPAN300degreesE126degrees
14:18:31.447,0,companies announce a merger,true,a,,,A
14:18:31.732,0,companies announce a merger,true,an,,,AN
14:18:31.873,0,companies announce a merger,true,ann,,,ANN
14:18:32.550,0,companies announce a merger,false,annie,,,ANNO177degrees
14:18:34.125,0,companies announce a merger,false,,,,ANNO177degreesN212degrees
14:18:35.640,0,companies announce a merger,false,ecommerce,,,ANNO177degreesN212degreesC258degrees
14:18:37.367,0,companies announce a merger,true,a,,,A
14:18:37.535,0,companies announce a merger,true,an,,,AN
14:18:37.668,0,companies announce a merger,true,ann,,,ANN
14:18:38.002,0,companies announce a merger,true,anno,,,ANNO
14:18:38.277,0,companies announce a merger,true,annou,,,ANNOU
14:18:39.538,0,companies announce a merger,false,ampland,rebound,,ANNOUN177degrees
14:18:40.336,0,companies announce a merger,false,announces,announcer,announced,ANNOUN177degreesC246degrees
14:18:44.871,0,companies announce a merger,true,a,,,A
14:18:45.223,0,companies announce a merger,true,an,,,AN
14:18:45.365,0,companies announce a merger,true,ann,,,ANN
14:18:45.682,0,companies announce a merger,true,anno,,,ANNO
14:18:45.840,0,companies announce a merger,true,annou,,,ANNOU
14:18:46.073,0,companies announce a merger,true,announ,,,ANNOUN
14:18:46.641,0,companies announce a merger,false,announce,,,ANNOUNC247degrees
14:18:47.723,0,companies announce a merger,true,a,,,A
14:18:49.684,0,companies announce a merger,false,mw,mf,mh,M206degrees
14:18:50.334,0,companies announce a merger,false,mel,met,,M206degreesR
14:18:51.078,0,companies announce a merger,false,mpeg,,,M206degreesRG
14:18:51.685,0,companies announce a merger,false,merger,memory,member,M206degreesRGE1degrees
14:18:56.319,1,want to join us for lunch,true,w,,,W
14:18:56.562,1,want to join us for lunch,true,wa,,,WA
14:18:57.479,1,want to join us for lunch,false,want,went,wang,WAN225degrees
14:18:59.322,1,want to join us for lunch,false,ti,ty,tu,T357degrees
14:19:01.199,1,want to join us for lunch,false,too,tto,top,T357degreesO
14:19:02.798,1,want to join us for lunch,true,t,,,T
14:19:04.500,1,want to join us for lunch,true,o,,,O
14:19:05.773,1,want to join us for lunch,false,jp,jj,nj,J327degrees
14:19:06.309,1,want to join us for lunch,false,joan,join,john,J327degreesI125degrees
14:19:10.456,1,want to join us for lunch,false,jo,ko,ni,J322degrees
14:19:11.288,1,want to join us for lunch,false,joan,juan,join,J322degreesI118degrees
14:19:13.714,1,want to join us for lunch,false,jp,jj,jo,J332degrees
14:19:14.495,1,want to join us for lunch,false,joan,join,john,J332degreesI109degrees
14:19:20.400,1,want to join us for lunch,true,u,,,U
14:19:20.526,1,want to join us for lunch,true,us,,,US
14:19:22.201,1,want to join us for lunch,true,u,,,U
14:19:22.303,1,want to join us for lunch,true,us,,,US
14:19:22.927,1,want to join us for lunch,true,f,,,F
14:19:23.128,1,want to join us for lunch,true,ff,,,FF
14:19:26.754,1,want to join us for lunch,true,f,,,F
14:19:26.946,1,want to join us for lunch,true,fr,,,FR
14:19:28.671,1,want to join us for lunch,true,f,,,F
14:19:28.773,1,want to join us for lunch,true,fo,,,FO
14:19:28.872,1,want to join us for lunch,true,for,,,FOR
14:19:30.358,1,want to join us for lunch,false,lf,lg,lb,L189degrees
14:19:31.506,1,want to join us for lunch,false,lamb,lama,,L189degreesN172degrees
14:19:31.909,1,want to join us for lunch,false,lanka,lunch,,L189degreesN172degreesH
14:19:34.009,1,want to join us for lunch,false,lt,,,L200degrees
14:19:35.927,1,want to join us for lunch,false,libs,ryan,lucy,L200degreesN176degrees
14:19:36.466,1,want to join us for lunch,false,lunch,bitch,punch,L200degreesN176degreesH
14:19:40.103,2,this person is a disaster,true,t,,,T
14:19:40.221,2,this person is a disaster,true,th,,,TH
14:19:40.397,2,this person is a disaster,true,ths,,,THS
14:19:42.237,2,this person is a disaster,true,t,,,T
14:19:42.355,2,this person is a disaster,true,th,,,TH
14:19:43.501,2,this person is a disaster,false,this,thus,,THI165degrees
14:19:45.556,2,this person is a disaster,true,p,,,P
14:19:45.649,2,this person is a disaster,true,pe,,,PE
14:19:46.758,2,this person is a disaster,true,per,,,PER
14:19:48.759,2,this person is a disaster,false,,,,PERS343degrees
14:19:52.357,2,this person is a disaster,false,israel,growth,,PERS343degreesN
14:19:54.895,2,this person is a disaster,true,p,,,P
14:19:55.171,2,this person is a disaster,true,pw,,,PW
14:19:55.221,2,this person is a disaster,true,pwe,,,PWE
14:19:57.613,2,this person is a disaster,true,p,,,P
14:19:57.797,2,this person is a disaster,true,pe,,,PE
14:19:57.839,2,this person is a disaster,true,per,,,PER
14:19:58.189,2,this person is a disaster,true,pers,,,PERS
14:19:58.748,2,this person is a disaster,true,persp,,,PERSP
14:20:02.591,2,this person is a disaster,true,p,,,P
14:20:02.709,2,this person is a disaster,true,pe,,,PE
14:20:02.942,2,this person is a disaster,true,per,,,PER
14:20:03.351,2,this person is a disaster,true,pers,,,PERS
14:20:04.084,2,this person is a disaster,false,dipest,,,PERSO140degrees
14:20:06.618,2,this person is a disaster,true,p,,,P
14:20:06.769,2,this person is a disaster,true,pe,,,PE
14:20:06.811,2,this person is a disaster,true,per,,,PER
14:20:07.828,2,this person is a disaster,true,pers,,,PERS
14:20:08.680,2,this person is a disaster,false,person,pursue,poison,PERSO140degrees
14:20:10.879,2,this person is a disaster,true,i,,,I
14:20:11.022,2,this person is a disaster,true,is,,,IS
14:20:11.329,2,this person is a disaster,true,a,,,A
14:20:12.989,2,this person is a disaster,true,ad,,,AD
14:20:13.048,2,this person is a disaster,true,adi,,,ADI
14:20:14.948,2,this person is a disaster,true,a,,,A
14:20:15.665,2,this person is a disaster,true,d,,,D
14:20:16.308,2,this person is a disaster,true,ds,,,DS
14:20:17.624,2,this person is a disaster,true,i,,,I
14:20:17.742,2,this person is a disaster,true,is,,,IS
14:20:19.075,2,this person is a disaster,true,d,,,D
14:20:19.226,2,this person is a disaster,true,di,,,DI
14:20:20.451,2,this person is a disaster,true,a,,,A
14:20:21.493,2,this person is a disaster,true,d,,,D
14:20:21.577,2,this person is a disaster,true,di,,,DI
14:20:21.770,2,this person is a disaster,true,dis,,,DIS
14:20:22.501,2,this person is a disaster,false,,,,DISA355degrees
14:20:23.109,2,this person is a disaster,false,disney,fossil,,DISA355degreesT
