Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
14:39:18.350,0,zero in on the facts,false,za,ce,xe,Z295degrees
14:39:19.371,0,zero in on the facts,false,xax,ddr,zen,Z295degreesR
14:39:20.220,0,zero in on the facts,false,zero,euro,deep,Z295degreesRO
14:39:22.924,0,zero in on the facts,false,om,im,ii,I122degrees
14:39:27.145,0,zero in on the facts,true,i,,,I
14:39:27.354,0,zero in on the facts,true,in,,,IN
14:39:29.663,0,zero in on the facts,true,i,,,I
14:39:29.838,0,zero in on the facts,true,in,,,IN
14:39:30.705,0,zero in on the facts,true,o,,,O
14:39:30.906,0,zero in on the facts,true,on,,,ON
14:39:33.328,0,zero in on the facts,false,tm,th,rm,T41degrees
14:39:33.730,0,zero in on the facts,false,the,,,T41degreesE
14:39:36.250,0,zero in on the facts,false,gd,fa,fs,F181degrees
14:39:37.586,0,zero in on the facts,false,fax,gdc,fdc,F181degreesC
14:39:39.442,0,zero in on the facts,false,facts,gifts,,F181degreesCT159degrees
14:39:43.036,1,a quarter of a century,true,a,,,A
14:39:46.049,1,a quarter of a century,false,der,,,AQ2degrees
14:39:49.006,1,a quarter of a century,true,a,,,A
14:39:51.157,1,a quarter of a century,true,q,,,Q
14:39:53.446,1,a quarter of a century,false,qld,qty,,QU152degrees
14:39:55.564,1,a quarter of a century,false,fifty,forty,query,QU152degreesR1degrees
14:39:58.478,1,a quarter of a century,false,weight,luxury,square,QU152degreesR1degreesE
14:39:59.405,1,a quarter of a century,false,quarter,quantum,quality,QU152degreesR1degreesER
14:40:02.606,1,a quarter of a century,true,o,,,O
14:40:03.007,1,a quarter of a century,true,of,,,OF
14:40:04.123,1,a quarter of a century,true,a,,,A
14:40:05.705,1,a quarter of a century,false,ce,ve,de,C248degrees
14:40:06.791,1,a quarter of a century,false,crm,zen,cem,C248degreesN
14:40:07.459,1,a quarter of a century,false,metro,,,C248degreesNT356degrees
14:40:08.468,1,a quarter of a century,false,venice,christ,,C248degreesNT356degreesR
14:40:08.932,1,a quarter of a century,false,century,,,C248degreesNT356degreesRY
14:40:13.794,2,are you talking to me,false,sr,ak,,A341degrees
14:40:14.274,2,are you talking to me,false,ate,are,,A341degreesE
14:40:16.310,2,are you talking to me,true,a,,,A
14:40:16.428,2,are you talking to me,true,ar,,,AR
14:40:16.594,2,are you talking to me,true,are,,,ARE
14:40:18.811,2,are you talking to me,true,y,,,Y
14:40:19.704,2,are you talking to me,false,you,,,YO181degrees
14:40:22.631,2,are you talking to me,false,ts,ta,td,T159degrees
14:40:23.305,2,are you talking to me,false,tag,til,,T159degreesL
14:40:24.514,2,are you talking to me,false,twiki,table,tokyo,T159degreesLK244degrees
14:40:27.595,2,are you talking to me,false,talking,tailing,,T159degreesLK244degreesN208degrees
14:40:29.757,2,are you talking to me,true,t,,,T
14:40:30.092,2,are you talking to me,true,to,,,TO
14:40:31.326,2,are you talking to me,false,mw,mf,ne,M199degrees
14:40:33.276,2,are you talking to me,true,m,,,M
14:40:33.410,2,are you talking to me,true,me,,,ME
14:40:37.026,3,life if but a dream,false,li,lu,lt,L217degrees
14:40:37.927,3,life if but a dream,false,life,king,lion,L217degreesF218degrees
14:40:40.763,3,life if but a dream,true,i,,,I
14:40:41.156,3,life if but a dream,true,if,,,IF
14:40:43.057,3,life if but a dream,false,bb,ni,nh,B305degrees
14:40:43.635,3,life if but a dream,false,nut,bye,,B305degreesT
14:40:46.174,3,life if but a dream,true,b,,,B
14:40:46.433,3,life if but a dream,true,bu,,,BU
14:40:46.658,3,life if but a dream,true,but,,,BUT
14:40:47.983,3,life if but a dream,true,a,,,A
14:40:49.563,3,life if but a dream,false,dr,ft,fe,D308degrees
14:40:50.260,3,life if but a dream,false,dee,ver,,D308degreesE
14:40:51.845,3,life if but a dream,false,freec,frank,,D308degreesEA26degrees
14:40:55.131,3,life if but a dream,false,,,,D308degreesEA26degreesM
14:40:57.949,3,life if but a dream,false,dr,ft,ff,D303degrees
14:40:59.195,3,life if but a dream,false,dee,,,D303degreesE
14:41:00.091,3,life if but a dream,false,fred,free,drew,D303degreesEA
14:41:01.595,3,life if but a dream,false,dream,frame,drain,D303degreesEAM
14:41:05.278,4,please follow the guidelines,false,pm,pk,pn,P132degrees
14:41:08.428,4,please follow the guidelines,false,mega,laws,mere,P132degreesE150degrees
14:41:10.766,4,please follow the guidelines,false,please,pledge,linear,P132degreesE150degreesS300degrees
14:41:15.127,4,please follow the guidelines,false,gl,gg,fl,F350degrees
14:41:17.032,4,please follow the guidelines,false,fol,all,ref,F350degreesL
14:41:17.144,4,please follow the guidelines,false,flag,,,F350degreesLL
14:41:20.307,4,please follow the guidelines,false,bloody,follow,,F350degreesLLO183degrees
14:41:25.122,4,please follow the guidelines,false,tm,th,tn,T35degrees
14:41:25.633,4,please follow the guidelines,false,the,,,T35degreesE
14:41:28.483,4,please follow the guidelines,false,gi,hu,,G330degrees
14:41:29.148,4,please follow the guidelines,false,gui,hiv,gis,G330degreesI
14:41:30.467,4,please follow the guidelines,false,guide,hughe,,G330degreesID260degrees
