Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
15:35:36.891,0,want to join us for lunch,false,,,,W124degrees
15:35:37.168,0,want to join us for lunch,false,want,wang,cant,W124degreesN223degrees
15:35:37.614,0,want to join us for lunch,false,wanna,,,W124degreesN223degreesT
15:35:37.957,0,want to join us for lunch,false,wagner,,,W124degreesN223degreesTO
15:35:39.860,0,want to join us for lunch,false,,,,W123degrees
15:35:40.153,0,want to join us for lunch,false,want,wang,cant,W123degreesN231degrees
15:35:41.476,0,want to join us for lunch,true,t,,,T
15:35:41.834,0,want to join us for lunch,true,to,,,TO
15:35:43.259,0,want to join us for lunch,false,jo,ko,jj,J326degrees
15:35:43.598,0,want to join us for lunch,false,joan,join,john,J326degreesI119degrees
15:35:44.645,0,want to join us for lunch,true,p,,,P
15:35:44.971,0,want to join us for lunch,true,pp,,,PP
15:35:47.574,0,want to join us for lunch,false,jp,jo,ko,J327degrees
15:35:47.998,0,want to join us for lunch,false,joan,join,john,J327degreesI117degrees
15:35:50.541,0,want to join us for lunch,true,u,,,U
15:35:50.759,0,want to join us for lunch,true,us,,,US
15:35:52.436,0,want to join us for lunch,false,fi,go,fo,F350degrees
15:35:52.612,0,want to join us for lunch,false,for,fur,cir,F350degreesR
15:35:54.761,0,want to join us for lunch,false,lt,,,L209degrees
15:35:55.414,0,want to join us for lunch,false,lynn,lens,lucy,L209degreesN183degrees
15:35:56.172,0,want to join us for lunch,false,lunch,lucas,lisco,L209degreesN183degreesH
15:36:00.504,1,love means many things,false,lp,lo,li,L254degrees
15:36:00.876,1,love means many things,false,line,live,like,L254degreesV228degrees
15:36:02.264,1,love means many things,false,mf,mw,mh,M209degrees
15:36:03.014,1,love means many things,false,brad,marc,,M209degreesA7degrees
15:36:03.558,1,love means many things,false,meals,beads,reads,M209degreesA7degreesS
15:36:05.877,1,love means many things,false,mexico,mascow,,M209degreesA7degreesSP
15:36:09.901,1,love means many things,false,lp,lo,li,L258degrees
15:36:10.296,1,love means many things,false,love,like,lone,L258degreesV227degrees
15:36:12.396,1,love means many things,false,mf,mw,mm,M198degrees
15:36:14.395,1,love means many things,false,misc,brad,,M198degreesA12degrees
15:36:14.911,1,love means many things,false,mazda,,,M198degreesA12degreesS
15:36:16.732,1,love means many things,true,m,,,M
15:36:16.916,1,love means many things,true,me,,,ME
15:36:17.846,1,love means many things,false,meat,meet,need,MEA10degrees
15:36:18.215,1,love means many things,false,meals,meets,faces,MEA10degreesS
15:36:19.881,1,love means many things,false,malawi,,,MEA10degreesSP
15:36:22.262,1,love means many things,false,mf,mw,mm,M206degrees
15:36:23.026,1,love means many things,false,brad,marc,,M206degreesA10degrees
15:36:23.972,1,love means many things,false,meals,reads,beads,M206degreesA10degreesS
15:36:26.229,1,love means many things,true,m,,,M
15:36:26.447,1,love means many things,true,me,,,ME
15:36:26.814,1,love means many things,true,mea,,,MEA
15:36:26.972,1,love means many things,true,mean,,,MEAN
15:36:27.156,1,love means many things,true,means,,,MEANS
15:36:28.581,1,love means many things,false,mb,mv,mc,M189degrees
15:36:29.729,1,love means many things,false,many,msie,ment,M189degreesN239degrees
15:36:31.333,1,love means many things,false,tm,th,rm,T38degrees
15:36:32.343,1,love means many things,false,thin,thom,thou,T38degreesI122degrees
15:36:32.731,1,love means many things,false,thing,thumb,three,T38degreesI122degreesG
15:36:32.952,1,love means many things,false,things,thumbs,,T38degreesI122degreesGS
15:36:36.660,2,do not drink the water,true,d,,,D
15:36:37.070,2,do not drink the water,true,do,,,DO
15:36:38.530,2,do not drink the water,false,ni,nj,nb,N313degrees
15:36:38.886,2,do not drink the water,false,not,nut,nor,N313degreesT
15:36:41.275,2,do not drink the water,false,dr,ft,ff,D300degrees
15:36:41.871,2,do not drink the water,false,from,drum,funk,D300degreesI123degrees
15:36:42.082,2,do not drink the water,false,drunk,drink,front,D300degreesI123degreesK
15:36:43.079,2,do not drink the water,false,tm,th,tn,T38degrees
15:36:43.377,2,do not drink the water,false,the,,,T38degreesE
15:36:47.465,2,do not drink the water,false,dr,ft,ff,D303degrees
15:36:48.317,2,do not drink the water,false,from,drum,funk,D303degreesI119degrees
15:36:48.529,2,do not drink the water,false,drunk,drink,drill,D303degreesI119degreesK
15:36:50.585,2,do not drink the water,false,tm,tn,th,T42degrees
15:36:50.950,2,do not drink the water,false,the,,,T42degreesE
15:36:54.061,2,do not drink the water,false,wx,,,W114degrees
