Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
12:26:37.734,0,tickets are very expensive,false,ti,ty,tu,T358degrees
12:26:39.066,0,tickets are very expensive,false,rick,rich,,T358degreesC343degrees
12:26:40.302,0,tickets are very expensive,false,ticket,rocket,dicken,T358degreesC343degreesE0degrees
12:26:40.534,0,tickets are very expensive,false,tickets,rockets,,T358degreesC343degreesE0degreesS
12:26:42.334,0,tickets are very expensive,false,sr,,,A341degrees
12:26:42.935,0,tickets are very expensive,false,ate,are,,A341degreesE
12:26:46.352,0,tickets are very expensive,false,ve,ge,he,V227degrees
12:26:47.017,0,tickets are very expensive,false,very,hero,veri,V227degreesR355degrees
12:26:48.359,0,tickets are very expensive,false,rx,ed,ef,E91degrees
12:26:50.298,0,tickets are very expensive,false,rx,ed,rf,E100degrees
12:26:51.029,0,tickets are very expensive,false,expo,,,E100degreesP183degrees
12:26:53.374,0,tickets are very expensive,false,expom,,,E100degreesP183degreesN
12:26:54.091,0,tickets are very expensive,false,epinion,expansy,spanish,E100degreesP183degreesNS352degrees
12:26:54.888,0,tickets are very expensive,false,expensive,expanding,extensive,E100degreesP183degreesNS352degreesV235degrees
12:26:58.909,1,the second largest country,false,tm,th,tn,T46degrees
12:26:59.611,1,the second largest country,false,the,thr,,T46degreesE
12:27:01.563,1,the second largest country,false,se,,,S305degrees
12:27:02.803,1,the second largest country,false,arch,deck,dell,S305degreesC335degrees
12:27:04.127,1,the second largest country,false,second,,,S305degreesC335degreesN198degrees
12:27:06.099,1,the second largest country,false,lf,ls,lg,L182degrees
12:27:07.621,1,the second largest country,false,lat,kde,,L182degreesR
12:27:08.433,1,the second largest country,false,large,larry,lance,L182degreesRG209degrees
12:27:09.033,1,the second largest country,false,largest,lawsuit,jelsoft,L182degreesRG209degreesS344degrees
12:27:10.969,1,the second largest country,false,cg,cu,cf,C327degrees
12:27:12.832,1,the second largest country,false,comm,cult,,C327degreesU85degrees
12:27:13.780,1,the second largest country,false,count,cyber,,C327degreesU85degreesT
12:27:14.252,1,the second largest country,false,country,,,C327degreesU85degreesTR356degrees
12:27:17.003,2,the power of denial,false,tm,th,rm,T40degrees
12:27:17.370,2,the power of denial,false,the,thy,,T40degreesE
12:27:18.447,2,the power of denial,false,os,oe,,O177degrees
12:27:19.144,2,the power of denial,false,poet,,,O177degreesW356degrees
12:27:21.274,2,the power of denial,false,,,,O177degreesW356degreesR
12:27:23.429,2,the power of denial,false,li,lu,lt,P187degrees
12:27:24.691,2,the power of denial,false,low,,,P187degreesW
12:27:25.594,2,the power of denial,false,fatty,,,P187degreesWE3degrees
12:27:27.276,2,the power of denial,false,li,lu,lt,P185degrees
12:27:28.986,2,the power of denial,false,low,pee,pry,P185degreesW
12:27:29.615,2,the power of denial,false,power,,,P185degreesWE0degrees
12:27:31.195,2,the power of denial,true,o,,,O
12:27:31.428,2,the power of denial,true,of,,,OF
12:27:32.332,2,the power of denial,false,fx,,,D247degrees
12:27:33.112,2,the power of denial,false,demo,deni,semi,D247degreesN295degrees
12:27:33.729,2,the power of denial,false,denis,,,D247degreesN295degreesA
12:27:34.275,2,the power of denial,false,denial,debian,debtim,D247degreesN295degreesAL
12:27:37.232,3,companies announce a merger,false,cg,ch,vg,C333degrees
12:27:39.357,3,companies announce a merger,false,comm,,,C333degreesM318degrees
