Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
12:30:25.193,5,please follow the guidelines,true,guid,,,GUID
12:30:25.368,5,please follow the guidelines,true,guide,,,GUIDE
12:30:25.527,5,please follow the guidelines,true,guidel,,,GUIDEL
12:30:25.752,5,please follow the guidelines,true,guideli,,,GUIDELI
12:30:26.133,5,please follow the guidelines,false,modelling,traveling,,GUIDELIN220degrees
12:30:26.396,5,please follow the guidelines,false,highlights,guidelines,,GUIDELIN220degreesS
12:30:29.895,6,the power of denial,true,t,,,T
12:30:30.235,6,the power of denial,false,,,,TH209degrees
12:30:31.697,6,the power of denial,true,t,,,T
12:30:32.081,6,the power of denial,false,the,,,TH203degrees
12:30:33.731,6,the power of denial,true,p,,,P
12:30:33.940,6,the power of denial,true,po,,,PO
12:30:34.049,6,the power of denial,true,pow,,,POW
12:30:34.498,6,the power of denial,false,fatty,,,POWE354degrees
12:30:35.340,6,the power of denial,true,p,,,P
12:30:35.507,6,the power of denial,true,po,,,PO
12:30:35.650,6,the power of denial,true,pow,,,POW
12:30:35.924,6,the power of denial,true,powe,,,POWE
12:30:36.024,6,the power of denial,true,power,,,POWER
12:30:36.549,6,the power of denial,true,o,,,O
12:30:36.650,6,the power of denial,true,of,,,OF
12:30:37.174,6,the power of denial,true,d,,,D
12:30:37.317,6,the power of denial,true,de,,,DE
12:30:37.409,6,the power of denial,true,den,,,DEN
12:30:37.592,6,the power of denial,true,deni,,,DENI
12:30:38.009,6,the power of denial,false,debian,danish,renald,DENIA357degrees
12:30:40.068,6,the power of denial,true,d,,,D
12:30:40.219,6,the power of denial,true,de,,,DE
12:30:40.327,6,the power of denial,true,den,,,DEN
12:30:40.494,6,the power of denial,true,deni,,,DENI
12:30:40.895,6,the power of denial,false,debian,danish,dedian,DENIA351degrees
12:30:42.519,6,the power of denial,true,d,,,D
12:30:43.412,6,the power of denial,true,de,,,DE
12:30:43.671,6,the power of denial,true,den,,,DEN
12:30:43.879,6,the power of denial,true,deni,,,DENI
12:30:44.555,6,the power of denial,false,debian,,,DENIA355degrees
12:30:46.079,6,the power of denial,true,d,,,D
12:30:46.239,6,the power of denial,true,de,,,DE
12:30:46.314,6,the power of denial,true,den,,,DEN
12:30:46.447,6,the power of denial,true,deni,,,DENI
12:30:46.597,6,the power of denial,true,denia,,,DENIA
12:30:46.731,6,the power of denial,true,denial,,,DENIAL
12:30:48.614,7,the second largest country,true,t,,,T
12:30:48.990,7,the second largest country,false,tmc,tmp,thx,T186degreesH210degrees
12:30:49.018,7,the second largest country,false,thtml,thumb,thong,T186degreesH210degrees
12:30:50.140,7,the second largest country,true,t,,,T
12:30:50.515,7,the second largest country,false,the,,,TH203degrees
12:30:51.549,7,the second largest country,true,s,,,S
12:30:51.775,7,the second largest country,true,se,,,SE
12:30:51.892,7,the second largest country,true,sec,,,SEC
12:30:52.109,7,the second largest country,true,seco,,,SECO
12:30:52.225,7,the second largest country,true,secon,,,SECON
12:30:52.626,7,the second largest country,true,second,,,SECOND
12:30:53.517,7,the second largest country,true,l,,,L
12:30:53.768,7,the second largest country,true,la,,,LA
12:30:53.909,7,the second largest country,true,lar,,,LAR
12:30:54.085,7,the second largest country,true,larg,,,LARG
12:30:54.520,7,the second largest country,false,larger,latvia,,LARGS315degrees
12:30:56.001,7,the second largest country,true,l,,,L
12:30:56.186,7,the second largest country,true,la,,,LA
12:30:56.303,7,the second largest country,true,lar,,,LAR
12:30:56.453,7,the second largest country,true,larg,,,LARG
12:30:56.636,7,the second largest country,true,large,,,LARGE
12:30:57.053,7,the second largest country,false,largest,largely,,LARGES337degrees
12:30:58.202,7,the second largest country,true,c,,,C
12:30:58.429,7,the second largest country,true,co,,,CO
12:30:58.637,7,the second largest country,true,con,,,CON
12:30:58.829,7,the second largest country,true,cont,,,CONT
12:30:59.029,7,the second largest country,true,contr,,,CONTR
12:30:59.188,7,the second largest country,true,contry,,,CONTRY
12:31:01.813,8,a quarter of a century,true,a,,,A
12:31:02.205,8,a quarter of a century,true,q,,,Q
12:31:02.323,8,a quarter of a century,true,qu,,,QU
12:31:02.631,8,a quarter of a century,true,qua,,,QUA
12:31:03.015,8,a quarter of a century,true,quar,,,QUAR
12:31:03.140,8,a quarter of a century,true,quart,,,QUART
12:31:03.535,8,a quarter of a century,false,quarter,webster,,QUARTE344degrees
12:31:04.582,8,a quarter of a century,true,o,,,O
12:31:04.707,8,a quarter of a century,true,of,,,OF
12:31:04.999,8,a quarter of a century,true,a,,,A
12:31:05.340,8,a quarter of a century,true,c,,,C
12:31:05.441,8,a quarter of a century,true,ce,,,CE
12:31:05.600,8,a quarter of a century,true,cen,,,CEN
12:31:05.775,8,a quarter of a century,true,cent,,,CENT
12:31:06.033,8,a quarter of a century,true,centr,,,CENTR
12:31:07.449,8,a quarter of a century,true,c,,,C
12:31:07.542,8,a quarter of a century,true,ce,,,CE
12:31:07.676,8,a quarter of a century,true,cen,,,CEN
12:31:07.925,8,a quarter of a century,true,cent,,,CENT
12:31:08.042,8,a quarter of a century,true,centi,,,CENTI
12:31:08.092,8,a quarter of a century,true,centiu,,,CENTIU
12:31:08.485,8,a quarter of a century,false,cemetery,centurys,downtown,CENTIUR357degrees
12:31:10.243,8,a quarter of a century,true,c,,,C
12:31:10.394,8,a quarter of a century,true,ce,,,CE
12:31:10.611,8,a quarter of a century,true,cen,,,CEN
12:31:10.761,8,a quarter of a century,true,cent,,,CENT
12:31:10.911,8,a quarter of a century,true,centu,,,CENTU
12:31:11.355,8,a quarter of a century,false,century,country,,CENTUR356degrees
12:31:14.211,9,the library is closed today,true,t,,,T
12:31:14.580,9,the library is closed today,false,the,,,TH202degrees
12:31:15.388,9,the library is closed today,true,l,,,L
12:31:15.555,9,the library is closed today,true,li,,,LI
12:31:15.730,9,the library is closed today,true,lib,,,LIB
12:31:15.922,9,the library is closed today,true,libr,,,LIBR
12:31:16.206,9,the library is closed today,false,linear,viewed,kernel,LIBRA353degrees
12:31:17.606,9,the library is closed today,true,l,,,L
12:31:17.823,9,the library is closed today,true,li,,,LI
12:31:18.007,9,the library is closed today,true,lib,,,LIB
12:31:18.148,9,the library is closed today,true,libr,,,LIBR
12:31:18.348,9,the library is closed today,true,libra,,,LIBRA
12:31:18.830,9,the library is closed today,false,liberty,library,,LIBRAR352degrees
12:31:20.799,9,the library is closed today,true,i,,,I
12:31:20.933,9,the library is closed today,true,is,,,IS
12:31:21.207,9,the library is closed today,true,l,,,L
12:31:22.025,9,the library is closed today,true,c,,,C
12:31:22.159,9,the library is closed today,true,cl,,,CL
12:31:22.343,9,the library is closed today,true,clo,,,CLO
12:31:22.459,9,the library is closed today,true,clos,,,CLOS
12:31:22.819,9,the library is closed today,false,closes,closed,closec,CLOSE81degrees
12:31:24.718,9,the library is closed today,true,c,,,C
12:31:24.819,9,the library is closed today,true,cl,,,CL
12:31:24.994,9,the library is closed today,true,clo,,,CLO
12:31:25.111,9,the library is closed today,true,clos,,,CLOS
12:31:25.553,9,the library is closed today,false,closes,closed,closer,CLOSE78degrees
12:31:26.795,9,the library is closed today,true,c,,,C
12:31:26.903,9,the library is closed today,true,cl,,,CL
12:31:27.095,9,the library is closed today,true,clo,,,CLO
12:31:27.485,9,the library is closed today,false,cliff,cloud,,CLOE84degrees
12:31:28.837,9,the library is closed today,true,c,,,C
12:31:28.955,9,the library is closed today,true,cl,,,CL
12:31:29.121,9,the library is closed today,true,clo,,,CLO
12:31:29.263,9,the library is closed today,true,clos,,,CLOS
12:31:29.687,9,the library is closed today,false,closes,closed,closer,CLOSE68degrees
12:31:31.421,9,the library is closed today,true,t,,,T
12:31:31.472,9,the library is closed today,true,to,,,TO
12:31:31.689,9,the library is closed today,true,tod,,,TOD
12:31:32.097,9,the library is closed today,false,sugar,world,,TODA336degrees
12:31:33.256,9,the library is closed today,true,t,,,T
12:31:33.415,9,the library is closed today,true,to,,,TO
12:31:33.557,9,the library is closed today,true,tod,,,TOD
12:31:33.949,9,the library is closed today,false,today,,,TODA343degrees
12:31:36.657,10,with each step forward,true,w,,,W
12:31:36.758,10,with each step forward,true,wi,,,WI
12:31:37.168,10,with each step forward,false,worm,with,fork,WIT40degrees
12:31:38.067,10,with each step forward,true,w,,,W
12:31:38.335,10,with each step forward,true,wt,,,WT
12:31:38.451,10,with each step forward,true,wth,,,WTH
12:31:38.917,10,with each step forward,true,e,,,E
12:31:39.102,10,with each step forward,true,ea,,,EA
12:31:39.568,10,with each step forward,false,east,each,fact,EAC299degrees
12:31:41.353,10,with each step forward,true,w,,,W
12:31:41.470,10,with each step forward,true,wi,,,WI
12:31:41.653,10,with each step forward,true,wit,,,WIT
12:31:41.745,10,with each step forward,true,with,,,WITH
12:31:42.136,10,with each step forward,true,e,,,E
12:31:42.261,10,with each step forward,true,ea,,,EA
12:31:42.545,10,with each step forward,true,eac,,,EAC
12:31:42.679,10,with each step forward,true,each,,,EACH
12:31:43.395,10,with each step forward,true,s,,,S
12:31:43.571,10,with each step forward,true,st,,,ST
12:31:43.879,10,with each step forward,false,acer,,,STE345degrees
12:31:44.795,10,with each step forward,true,s,,,S
12:31:44.905,10,with each step forward,true,st,,,ST
12:31:45.331,10,with each step forward,false,acer,,,STE346degrees
12:31:46.105,10,with each step forward,true,s,,,S
12:31:46.197,10,with each step forward,true,st,,,ST
12:31:46.683,10,with each step forward,false,acer,,,STE354degrees
12:31:47.547,10,with each step forward,true,s,,,S
12:31:47.690,10,with each step forward,true,st,,,ST
12:31:48.282,10,with each step forward,false,acer,,,STE352degrees
12:31:48.981,10,with each step forward,true,s,,,S
12:31:49.074,10,with each step forward,true,st,,,ST
12:31:49.224,10,with each step forward,true,ste,,,STE
12:31:49.357,10,with each step forward,true,step,,,STEP
12:31:50.148,10,with each step forward,true,e,,,E
12:31:50.182,10,with each step forward,true,ef,,,EF
12:31:50.308,10,with each step forward,true,efo,,,EFO
12:31:50.416,10,with each step forward,true,efor,,,EFOR
12:31:51.441,10,with each step forward,true,d,,,D
12:31:51.600,10,with each step forward,true,do,,,DO
12:31:52.692,10,with each step forward,true,f,,,F
12:31:52.809,10,with each step forward,true,fo,,,FO
12:31:52.876,10,with each step forward,true,for,,,FOR
12:31:53.360,10,with each step forward,true,forw,,,FORW
12:31:53.527,10,with each step forward,true,forwa,,,FORWA
12:31:54.193,10,with each step forward,false,forward,guitars,,FORWAR115degrees
12:31:57.411,11,question that must be answered,true,q,,,Q
12:31:57.495,11,question that must be answered,true,qu,,,QU
12:31:57.662,11,question that must be answered,true,que,,,QUE
12:31:57.879,11,question that must be answered,true,ques,,,QUES
12:31:58.087,11,question that must be answered,true,quesr,,,QUESR
12:31:58.417,11,question that must be answered,false,quantum,questin,worship,QUESRI6degrees
12:31:58.643,11,question that must be answered,false,question,equation,rotation,QUESRI6degreesN
12:32:00.330,11,question that must be answered,true,t,,,T
12:32:00.455,11,question that must be answered,true,th,,,TH
12:32:00.861,11,question that must be answered,false,that,than,jade,THA339degrees
12:32:01.638,11,question that must be answered,true,m,,,M
12:32:01.881,11,question that must be answered,false,nut,myr,myt,MU200degrees
12:32:02.027,11,question that must be answered,false,,,,MU200degreesS
12:32:02.105,11,question that must be answered,false,,,,MU200degreesST
12:32:02.716,11,question that must be answered,false,nr,bt,ne,B223degrees
12:32:02.807,11,question that must be answered,false,bel,ben,bry,B223degrees
12:32:04.673,11,question that must be answered,true,m,,,M
12:32:04.850,11,question that must be answered,true,mu,,,MU
12:32:05.173,11,question that must be answered,false,muze,nude,much,MUS342degrees
12:32:06.099,11,question that must be answered,true,m,,,M
12:32:06.267,11,question that must be answered,true,mu,,,MU
12:32:06.702,11,question that must be answered,false,just,nude,muze,MUS329degrees
12:32:08.175,11,question that must be answered,true,m,,,M
12:32:08.352,11,question that must be answered,true,mu,,,MU
12:32:09.006,11,question that must be answered,false,just,juel,,MUS331degrees
12:32:10.094,11,question that must be answered,false,mj,ni,mh,M253degrees
12:32:10.231,11,question that must be answered,false,nude,kurt,myrt,M253degreesU186degrees
12:32:10.399,11,question that must be answered,false,myers,,,M253degreesU186degreesST
12:32:10.429,11,question that must be answered,false,murray,museum,murphy,M253degreesU186degreesST
12:32:12.761,11,question that must be answered,true,t,,,T
12:32:12.871,11,question that must be answered,true,th,,,TH
12:32:13.296,11,question that must be answered,false,that,than,tear,THA338degrees
12:32:14.438,11,question that must be answered,true,m,,,M
12:32:14.647,11,question that must be answered,true,mu,,,MU
12:32:15.114,11,question that must be answered,true,mus,,,MUS
12:32:15.263,11,question that must be answered,true,must,,,MUST
12:32:15.705,11,question that must be answered,true,b,,,B
12:32:15.823,11,question that must be answered,true,be,,,BE
12:32:16.405,11,question that must be answered,true,a,,,A
12:32:16.514,11,question that must be answered,true,an,,,AN
12:32:16.681,11,question that must be answered,true,ans,,,ANS
12:32:16.856,11,question that must be answered,true,answ,,,ANSW
12:32:17.057,11,question that must be answered,true,answe,,,ANSWE
12:32:17.206,11,question that must be answered,true,answer,,,ANSWER
12:32:17.734,11,question that must be answered,false,,,,ANSWERW20degrees
12:32:18.723,11,question that must be answered,true,a,,,A
12:32:18.840,11,question that must be answered,true,an,,,AN
12:32:19.058,11,question that must be answered,true,ans,,,ANS
12:32:19.266,11,question that must be answered,true,answ,,,ANSW
12:32:19.491,11,question that must be answered,true,answe,,,ANSWE
12:32:19.649,11,question that must be answered,true,answer,,,ANSWER
12:32:20.026,11,question that must be answered,false,answered,,,ANSWERE81degrees
12:32:22.850,12,protect your environment,true,p,,,P
12:32:22.935,12,protect your environment,true,pr,,,PR
12:32:23.110,12,protect your environment,true,pro,,,PRO
12:32:23.193,12,protect your environment,true,prot,,,PROT
12:32:23.661,12,protect your environment,false,sorted,proper,,PROTE67degrees
12:32:24.049,12,protect your environment,false,protect,project,product,PROTE67degreesT
12:32:25.218,12,protect your environment,true,y,,,Y
12:32:25.411,12,protect your environment,true,yo,,,YO
12:32:25.477,12,protect your environment,true,you,,,YOU
12:32:27.628,12,protect your environment,true,y,,,Y
12:32:27.712,12,protect your environment,true,yo,,,YO
12:32:27.937,12,protect your environment,true,yoo,,,YOO
12:32:27.996,12,protect your environment,true,yoou,,,YOOU
12:32:28.129,12,protect your environment,true,yoour,,,YOOUR
12:32:30.605,12,protect your environment,true,y,,,Y
12:32:31.010,12,protect your environment,false,toy,you,toe,YO186degrees
12:32:31.198,12,protect your environment,false,tour,your,york,YO186degreesR
12:32:34.265,12,protect your environment,true,e,,,E
12:32:34.600,12,protect your environment,true,en,,,EN
12:32:34.783,12,protect your environment,true,env,,,ENV
12:32:34.925,12,protect your environment,true,envu,,,ENVU
12:32:35.058,12,protect your environment,true,envur,,,ENVUR
12:32:35.300,12,protect your environment,true,envuro,,,ENVURO
12:32:35.408,12,protect your environment,true,envuron,,,ENVURON
12:32:37.275,12,protect your environment,true,e,,,E
12:32:37.751,12,protect your environment,true,en,,,EN
12:32:38.010,12,protect your environment,true,env,,,ENV
12:32:38.685,12,protect your environment,true,envi,,,ENVI
12:32:38.835,12,protect your environment,true,envir,,,ENVIR
12:32:39.010,12,protect your environment,true,enviro,,,ENVIRO
12:32:39.110,12,protect your environment,true,environ,,,ENVIRON
12:32:39.327,12,protect your environment,true,environm,,,ENVIRONM
12:32:40.139,12,protect your environment,false,influenced,,,ENVIRONME31degrees
12:32:40.373,12,protect your environment,false,environment,informative,,ENVIRONME31degreesT
12:32:43.303,13,do not drink the water,true,d,,,D
12:32:43.488,13,do not drink the water,true,do,,,DO
12:32:43.821,13,do not drink the water,true,n,,,N
12:32:44.096,13,do not drink the water,true,nt,,,NT
12:32:46.605,13,do not drink the water,true,n,,,N
12:32:46.731,13,do not drink the water,true,no,,,NO
12:32:46.923,13,do not drink the water,true,not,,,NOT
12:32:47.414,13,do not drink the water,true,d,,,D
12:32:47.598,13,do not drink the water,true,dr,,,DR
12:32:47.723,13,do not drink the water,true,dri,,,DRI
12:32:48.157,13,do not drink the water,false,drunk,drink,barry,DRIN313degrees
12:32:50.324,13,do not drink the water,true,d,,,D
12:32:50.517,13,do not drink the water,true,dr,,,DR
12:32:50.966,13,do not drink the water,false,from,drum,fort,DRI121degrees
12:32:51.077,13,do not drink the water,false,devon,dryer,,DRI121degreesN
12:32:51.220,13,do not drink the water,false,drinks,,,DRI121degreesNK
12:32:52.643,13,do not drink the water,true,d,,,D
12:32:52.826,13,do not drink the water,true,dr,,,DR
12:32:53.257,13,do not drink the water,false,from,drum,fort,DRI114degrees
12:32:53.677,13,do not drink the water,false,drunk,drink,drill,DRI114degreesK
12:32:55.794,13,do not drink the water,true,t,,,T
12:32:56.045,13,do not drink the water,true,th,,,TH
12:32:56.279,13,do not drink the water,true,the,,,THE
12:32:56.686,13,do not drink the water,true,w,,,W
12:32:56.895,13,do not drink the water,true,wt,,,WT
12:32:57.293,13,do not drink the water,false,weed,,,WTE6degrees
12:32:58.787,13,do not drink the water,true,w,,,W
12:32:59.297,13,do not drink the water,false,war,var,,WA332degrees
12:32:59.588,13,do not drink the water,false,ware,dare,fare,WA332degreesE
12:32:59.713,13,do not drink the water,false,safer,water,meter,WA332degreesER
12:33:00.947,13,do not drink the water,false,waters,yearly,,WA332degreesERW
12:33:02.022,13,do not drink the water,true,w,,,W
12:33:02.497,13,do not drink the water,false,sat,war,kde,WA336degrees
12:33:02.803,13,do not drink the water,false,ware,fare,dare,WA336degreesER
12:33:02.809,13,do not drink the water,false,water,,,WA336degreesERR
12:33:02.865,13,do not drink the water,false,washer,easier,,WA336degreesERR
12:33:04.524,13,do not drink the water,true,w,,,W
12:33:05.002,13,do not drink the water,false,sat,war,kde,WA337degrees
12:33:05.389,13,do not drink the water,false,ware,warr,wars,WA337degreesE
12:33:06.808,13,do not drink the water,true,w,,,W
12:33:06.951,13,do not drink the water,true,wa,,,WA
12:33:07.134,13,do not drink the water,true,wat,,,WAT
