Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
16:23:48.606,0,the second largest country,false,tr,tt,rr,T177degrees
16:23:48.933,0,the second largest country,false,tee,ten,,T177degreesH
16:23:49.107,0,the second largest country,false,tent,,,T177degreesHE
16:23:50.680,0,the second largest country,true,t,,,T
16:23:50.790,0,the second largest country,true,th,,,TH
16:23:50.957,0,the second largest country,true,the,,,THE
16:23:52.025,0,the second largest country,false,se,de,,S313degrees
16:23:52.312,0,the second largest country,false,dec,sex,sec,S313degreesC
16:23:52.392,0,the second largest country,false,,,,S313degreesCI
16:23:52.604,0,the second largest country,false,devon,devil,decom,S313degreesCIND
16:23:52.649,0,the second largest country,false,refund,remind,expand,S313degreesCIND
16:23:53.732,0,the second largest country,true,p,,,P
16:23:53.892,0,the second largest country,true,pp,,,PP
16:23:55.501,0,the second largest country,false,se,de,,S304degrees
16:23:55.802,0,the second largest country,false,dec,sex,sec,S304degreesC
16:23:55.944,0,the second largest country,false,dept,seao,seac,S304degreesCO
16:23:56.148,0,the second largest country,false,devon,devil,,S304degreesCON
16:23:56.325,0,the second largest country,false,refund,second,expand,S304degreesCOND
16:23:58.384,0,the second largest country,true,l,,,L
16:23:58.686,0,the second largest country,true,la,,,LA
16:23:59.028,0,the second largest country,true,lar,,,LAR
16:23:59.286,0,the second largest country,true,larg,,,LARG
16:23:59.360,0,the second largest country,true,largf,,,LARGF
16:24:00.686,0,the second largest country,true,l,,,L
16:24:00.845,0,the second largest country,true,la,,,LA
16:24:01.046,0,the second largest country,true,lar,,,LAR
16:24:01.514,0,the second largest country,false,large,lance,laden,LARG201degrees
16:24:01.797,0,the second largest country,false,deemed,,,LARG201degreesS
16:24:01.920,0,the second largest country,false,largest,highest,longest,LARG201degreesST
16:24:03.413,0,the second largest country,true,c,,,C
16:24:03.852,0,the second largest country,false,cos,cia,cow,CO184degrees
16:24:04.072,0,the second largest country,false,corn,cork,coin,CO184degreesN
16:24:04.292,0,the second largest country,false,corner,,,CO184degreesNT221degrees
16:24:04.398,0,the second largest country,false,,,,CO184degreesNT221degreesE
16:24:04.599,0,the second largest country,false,,,,CO184degreesNT221degreesEY2degrees
16:24:07.623,0,the second largest country,true,c,,,C
16:24:08.241,0,the second largest country,false,cow,cos,cia,CO184degrees
16:24:08.569,0,the second largest country,false,corn,cork,coin,CO184degreesN
16:24:08.856,0,the second largest country,false,count,court,corny,CO184degreesNT
16:24:09.105,0,the second largest country,false,corner,center,,CO184degreesNTR
16:24:09.343,0,the second largest country,false,country,counter,cornell,CO184degreesNTRY
16:24:12.975,1,communicate through email,true,c,,,C
16:24:13.202,1,communicate through email,true,co,,,CO
16:24:13.460,1,communicate through email,true,com,,,COM
16:24:13.594,1,communicate through email,true,comm,,,COMM
16:24:14.127,1,communicate through email,false,column,comium,,COMMU101degrees
16:24:14.330,1,communicate through email,false,coleman,compile,cologne,COMMU101degreesU
16:24:14.472,1,communicate through email,false,compounds,chemistry,,COMMU101degreesUC193degrees
16:24:14.845,1,communicate through email,false,communists,continuous,multimedia,COMMU101degreesUC193degreesA
16:24:15.476,1,communicate through email,false,communicater,communicates,communicated,COMMU101degreesUC193degreesAT187degrees
16:24:17.978,1,communicate through email,true,c,,,C
16:24:18.355,1,communicate through email,true,co,,,CO
16:24:18.755,1,communicate through email,true,com,,,COM
16:24:18.922,1,communicate through email,true,comm,,,COMM
16:24:19.297,1,communicate through email,true,commu,,,COMMU
16:24:19.956,1,communicate through email,false,,,,COMMUN295degrees
16:24:20.280,1,communicate through email,false,cadillac,columbia,,COMMUN295degreesC
16:24:20.768,1,communicate through email,false,economics,compounds,chemicals,COMMUN295degreesCA
16:24:21.420,1,communicate through email,false,,,,COMMUN295degreesCAT
