Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
17:22:24.679,0,frequently asked questions,false,he,gr,ge,F219degrees
17:22:26.673,0,frequently asked questions,false,gr,fr,ft,F247degrees
17:22:27.023,0,frequently asked questions,false,,,,F247degreesE
17:22:27.390,0,frequently asked questions,false,grew,free,fort,F247degreesEQ
17:22:27.755,0,frequently asked questions,false,fewer,forty,berry,F247degreesEQU
17:22:28.033,0,frequently asked questions,false,figure,,,F247degreesEQUE
17:22:28.574,0,frequently asked questions,false,frequent,formerly,,F247degreesEQUEN231degrees
17:22:29.208,0,frequently asked questions,false,frequency,wonderful,,F247degreesEQUEN231degreesL
17:22:29.421,0,frequently asked questions,false,frequently,relatively,,F247degreesEQUEN231degreesLY
17:22:30.895,0,frequently asked questions,false,residential,guestbookan,,F247degreesEQUEN231degreesLYB
17:22:34.004,0,frequently asked questions,false,ge,gr,he,F221degrees
17:22:34.841,0,frequently asked questions,false,rep,dep,,F221degreesP
17:22:36.634,0,frequently asked questions,false,gr,fr,gg,F255degrees
17:22:36.938,0,frequently asked questions,false,,,,F255degreesE
17:22:38.160,0,frequently asked questions,false,grew,fred,free,F255degreesEQ
17:22:38.535,0,frequently asked questions,false,fewer,berry,ferry,F255degreesEQU
17:22:38.861,0,frequently asked questions,false,figure,grande,desire,F255degreesEQUE
17:22:39.122,0,frequently asked questions,false,western,eastern,foreign,F255degreesEQUEN
17:22:39.501,0,frequently asked questions,false,frequent,resident,,F255degreesEQUENT
17:22:40.110,0,frequently asked questions,false,frequency,,,F255degreesEQUENTL
17:22:40.610,0,frequently asked questions,false,frequently,relatively,,F255degreesEQUENTLY
17:22:42.493,0,frequently asked questions,true,a,,,A
17:22:42.688,0,frequently asked questions,true,as,,,AS
17:22:43.946,0,frequently asked questions,false,sams,asks,,ASK179degrees
17:22:45.270,0,frequently asked questions,true,a,,,A
17:22:45.454,0,frequently asked questions,true,as,,,AS
17:22:46.187,0,frequently asked questions,false,sake,salt,shut,ASK191degrees
17:22:46.522,0,frequently asked questions,false,asked,aimed,armed,ASK191degreesD
17:22:48.297,0,frequently asked questions,true,q,,,Q
17:22:48.514,0,frequently asked questions,true,qu,,,QU
17:22:48.781,0,frequently asked questions,true,que,,,QUE
17:22:49.031,0,frequently asked questions,true,ques,,,QUES
17:22:50.170,0,frequently asked questions,false,questo,questi,,QUEST357degrees
17:22:50.589,0,frequently asked questions,false,quality,worship,,QUEST357degreesO
17:22:51.360,0,frequently asked questions,false,questions,equations,equationd,QUEST357degreesON193degrees
17:22:54.749,1,he called seven times,false,he,je,hr,H200degrees
17:22:55.976,1,he called seven times,true,c,,,C
17:22:56.127,1,he called seven times,true,ca,,,CA
17:22:56.869,1,he called seven times,true,cal,,,CAL
17:22:57.045,1,he called seven times,true,call,,,CALL
17:22:57.781,1,he called seven times,false,called,cooked,valves,CALLE66degrees
17:22:59.522,1,he called seven times,false,se,de,,S303degrees
17:23:00.205,1,he called seven times,false,deer,,,S303degreesV230degrees
17:23:00.611,1,he called seven times,false,seven,devel,devon,S303degreesV230degreesN
17:23:02.443,1,he called seven times,false,tu,ti,ty,T357degrees
17:23:03.336,1,he called seven times,false,ring,tune,tone,T357degreesM203degrees
17:23:05.117,1,he called seven times,false,times,tones,tunes,T357degreesM203degreesS
17:23:05.720,1,he called seven times,false,tobago,ronald,,T357degreesM203degreesSV
17:23:09.827,1,he called seven times,false,ti,ty,tu,T356degrees
17:23:10.727,1,he called seven times,false,ring,tone,tune,T356degreesM202degrees
17:23:11.454,1,he called seven times,false,times,tones,tunes,T356degreesM202degreesS
17:23:14.564,2,tickets are very expensive,false,ti,ty,tu,T357degrees
17:23:15.489,2,tickets are very expensive,false,hugh,rich,rick,T357degreesC346degrees
17:23:16.445,2,tickets are very expensive,false,ticket,rocket,,T357degreesC346degreesE357degrees
17:23:16.754,2,tickets are very expensive,false,tickets,touched,rockets,T357degreesC346degreesE357degreesS
17:23:18.652,2,tickets are very expensive,false,ae,,,A335degrees
17:23:19.114,2,tickets are very expensive,false,are,see,ser,A335degreesE
17:23:19.567,2,tickets are very expensive,false,,,,A335degreesEV
17:23:21.994,2,tickets are very expensive,false,ve,be,de,V226degrees
17:23:22.775,2,tickets are very expensive,false,very,hero,veri,V226degreesR355degrees
17:23:23.720,2,tickets are very expensive,false,berry,brian,vegas,V226degreesR355degreesV
