Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
16:38:57.965,0,the living is easy,true,t,,,T
16:38:58.190,0,the living is easy,true,th,,,TH
16:38:58.407,0,the living is easy,true,the,,,THE
16:39:00.331,0,the living is easy,false,li,ti,lu,L223degrees
16:39:00.331,0,the living is easy,false,lil,ill,kil,L223degrees
16:39:00.608,0,the living is easy,false,lamb,lind,kind,L223degreesV
16:39:01.126,0,the living is easy,false,london,liland,lilton,L223degreesVI122degrees
16:39:01.441,0,the living is easy,false,killing,lending,pending,L223degreesVI122degreesG
16:39:05.245,0,the living is easy,false,lu,li,lt,L220degrees
16:39:05.661,0,the living is easy,false,lib,loc,lid,L220degreesV
16:39:06.248,0,the living is easy,false,kevin,login,lucia,L220degreesVI125degrees
16:39:06.601,0,the living is easy,false,living,loving,,L220degreesVI125degreesG
16:39:07.661,0,the living is easy,true,i,,,I
16:39:07.812,0,the living is easy,true,is,,,IS
16:39:08.604,0,the living is easy,true,e,,,E
16:39:08.839,0,the living is easy,true,ea,,,EA
16:39:09.155,0,the living is easy,true,eas,,,EAS
16:39:09.863,0,the living is easy,true,easy,,,EASY
16:39:09.865,0,the living is easy,true,easy,,,EASY
16:39:13.194,1,life if but a dream,false,ky,le,la,L190degrees
16:39:13.547,1,life if but a dream,false,leo,leu,kyo,L190degreesI
16:39:14.079,1,life if but a dream,false,lyric,rover,laugh,L190degreesIF225degrees
16:39:16.966,1,life if but a dream,true,l,,,L
16:39:17.151,1,life if but a dream,true,li,,,LI
16:39:19.167,1,life if but a dream,true,l,,,L
16:39:19.791,1,life if but a dream,false,,,,LI154degrees
16:39:19.939,1,life if but a dream,false,life,live,line,LI154degreesE
16:39:21.614,1,life if but a dream,false,kitty,lucia,fatty,LI154degreesEIF
16:39:21.790,1,life if but a dream,false,ilgium,,,LI154degreesEIF
16:39:22.597,1,life if but a dream,false,ni,,,B309degrees
16:39:22.949,1,life if but a dream,false,,,,B309degreesT
16:39:25.305,1,life if but a dream,true,l,,,L
16:39:25.947,1,life if but a dream,false,liz,lib,lil,LI160degrees
16:39:26.372,1,life if but a dream,false,life,like,lime,LI160degreesE
16:39:28.065,1,life if but a dream,true,i,,,I
16:39:28.449,1,life if but a dream,true,if,,,IF
16:39:29.626,1,life if but a dream,false,bb,ni,,B307degrees
16:39:29.978,1,life if but a dream,false,but,nut,buf,B307degreesT
16:39:30.682,1,life if but a dream,true,a,,,A
16:39:31.133,1,life if but a dream,true,d,,,D
16:39:31.350,1,life if but a dream,true,dr,,,DR
16:39:31.559,1,life if but a dream,true,dre,,,DRE
16:39:32.585,1,life if but a dream,false,frank,,,DREA10degrees
16:39:34.443,1,life if but a dream,true,d,,,D
16:39:34.627,1,life if but a dream,true,dr,,,DR
16:39:34.877,1,life if but a dream,true,dre,,,DRE
16:39:35.867,1,life if but a dream,false,frank,draft,,DREA9degrees
16:39:37.678,1,life if but a dream,true,d,,,D
16:39:37.904,1,life if but a dream,true,dr,,,DR
16:39:38.188,1,life if but a dream,true,dre,,,DRE
16:39:38.663,1,life if but a dream,true,drea,,,DREA
16:39:38.846,1,life if but a dream,true,dream,,,DREAM
16:39:41.925,2,question that must be answered,false,qt,wr,ae,Q358degrees
16:39:42.266,2,question that must be answered,false,,,,Q358degreesE
16:39:42.468,2,question that must be answered,false,weed,ward,,Q358degreesES
16:39:42.907,2,question that must be answered,false,water,,,Q358degreesEST
16:39:43.122,2,question that must be answered,false,luxury,,,Q358degreesESTI
16:39:43.341,2,question that must be answered,false,quality,quantum,,Q358degreesESTIO
16:39:43.737,2,question that must be answered,false,,,,Q358degreesESTIOO130degrees
16:39:45.899,2,question that must be answered,true,q,,,Q
16:39:46.350,2,question that must be answered,true,qu,,,QU
16:39:46.484,2,question that must be answered,true,que,,,QUE
16:39:46.809,2,question that must be answered,true,ques,,,QUES
16:39:47.151,2,question that must be answered,true,quest,,,QUEST
16:39:47.576,2,question that must be answered,true,questi,,,QUESTI
16:39:47.743,2,question that must be answered,true,questio,,,QUESTIO
16:39:48.154,2,question that must be answered,false,questions,,,QUESTIOO131degrees
16:39:48.901,2,question that must be answered,true,t,,,T
16:39:49.119,2,question that must be answered,true,th,,,TH
16:39:49.660,2,question that must be answered,false,that,than,tear,THA338degrees
16:39:50.994,2,question that must be answered,true,m,,,M
16:39:51.220,2,question that must be answered,true,mu,,,MU
16:39:51.894,2,question that must be answered,false,nude,nudt,,MUS337degrees
16:39:53.804,2,question that must be answered,true,m,,,M
16:39:53.972,2,question that must be answered,true,mu,,,MU
16:39:54.461,2,question that must be answered,false,muze,nude,midi,MUS333degrees
16:39:56.297,2,question that must be answered,true,m,,,M
16:39:56.489,2,question that must be answered,true,mu,,,MU
16:39:56.882,2,question that must be answered,false,must,,,MUS343degrees
16:39:58.556,2,question that must be answered,true,b,,,B
16:39:58.724,2,question that must be answered,true,be,,,BE
16:40:00.007,2,question that must be answered,true,a,,,A
16:40:00.201,2,question that must be answered,true,an,,,AN
16:40:00.967,2,question that must be answered,true,ans,,,ANS
16:40:01.326,2,question that must be answered,true,answ,,,ANSW
16:40:01.792,2,question that must be answered,true,answe,,,ANSWE
16:40:02.009,2,question that must be answered,true,answer,,,ANSWER
16:40:02.251,2,question that must be answered,true,answere,,,ANSWERE
16:40:02.434,2,question that must be answered,true,answered,,,ANSWERED
16:40:06.179,3,tickets are very expensive,false,ti,ty,tu,T358degrees
16:40:06.783,3,tickets are very expensive,false,toc,rid,rug,T358degreesC
16:40:07.448,3,tickets are very expensive,false,bucks,rocks,tanks,T358degreesCK190degrees
16:40:07.980,3,tickets are very expensive,false,ticket,tucked,,T358degreesCK190degreesTS
16:40:08.156,3,tickets are very expensive,false,tickets,touched,twisted,T358degreesCK190degreesTS
16:40:09.696,3,tickets are very expensive,true,a,,,A
16:40:09.906,3,tickets are very expensive,true,ar,,,AR
16:40:10.080,3,tickets are very expensive,true,are,,,ARE
16:40:10.638,3,tickets are very expensive,true,v,,,V
16:40:10.889,3,tickets are very expensive,true,ve,,,VE
16:40:11.056,3,tickets are very expensive,true,ver,,,VER
16:40:11.706,3,tickets are very expensive,true,very,,,VERY
16:40:13.141,3,tickets are very expensive,false,rx,ed,ec,E94degreesX
16:40:13.141,3,tickets are very expensive,false,,,,E94degreesX
16:40:13.426,3,tickets are very expensive,false,expo,echo,paso,E94degreesXP
16:40:13.591,3,tickets are very expensive,false,whose,cliff,,E94degreesXPE
16:40:13.998,3,tickets are very expensive,false,expand,reform,modern,E94degreesXPEN
16:40:14.635,3,tickets are very expensive,false,expenses,,,E94degreesXPENS339degrees
16:40:15.523,3,tickets are very expensive,false,intensity,expensive,,E94degreesXPENS339degreesIV
16:40:15.566,3,tickets are very expensive,false,systematic,scientific,ecological,E94degreesXPENS339degreesIV
16:40:17.392,3,tickets are very expensive,true,e,,,E
16:40:17.626,3,tickets are very expensive,true,ex,,,EX
16:40:17.868,3,tickets are very expensive,true,exp,,,EXP
16:40:18.001,3,tickets are very expensive,true,expe,,,EXPE
16:40:18.244,3,tickets are very expensive,true,expen,,,EXPEN
16:40:18.731,3,tickets are very expensive,false,spencer,orlando,expedia,EXPENS349degrees
16:40:19.127,3,tickets are very expensive,false,cornwall,columbus,cornford,EXPENS349degreesV
16:40:19.410,3,tickets are very expensive,false,cognitive,expensive,sensitive,EXPENS349degreesVE
16:40:21.111,3,tickets are very expensive,true,e,,,E
16:40:21.337,3,tickets are very expensive,true,ex,,,EX
16:40:21.554,3,tickets are very expensive,true,exp,,,EXP
16:40:21.687,3,tickets are very expensive,true,expe,,,EXPE
16:40:22.137,3,tickets are very expensive,true,expen,,,EXPEN
16:40:23.022,3,tickets are very expensive,false,spencer,ecuador,expedia,EXPENS350degrees
16:40:23.663,3,tickets are very expensive,false,scottish,cohensen,columbus,EXPENS350degreesV
16:40:23.933,3,tickets are very expensive,false,expensive,cognitive,sensitive,EXPENS350degreesVE
16:40:28.065,4,just what the doctor ordered,false,ni,jj,,J256degrees
16:40:28.672,4,just what the doctor ordered,false,just,juan,june,J256degreesU155degrees
16:40:31.101,4,just what the doctor ordered,false,wb,wv,wm,W22degrees
16:40:31.453,4,just what the doctor ordered,false,wma,eds,dna,W22degreesA
16:40:31.807,4,just what the doctor ordered,false,ebay,,,W22degreesAT
16:40:33.409,4,just what the doctor ordered,true,w,,,W
16:40:33.552,4,just what the doctor ordered,true,wh,,,WH
16:40:33.973,4,just what the doctor ordered,false,what,ehar,eval,WHA334degrees
16:40:35.193,4,just what the doctor ordered,true,t,,,T
16:40:35.361,4,just what the doctor ordered,true,th,,,TH
16:40:35.478,4,just what the doctor ordered,true,the,,,THE
16:40:36.261,4,just what the doctor ordered,true,d,,,D
16:40:36.554,4,just what the doctor ordered,true,do,,,DO
16:40:38.032,4,just what the doctor ordered,false,dick,doug,drew,DOC304degrees
16:40:38.466,4,just what the doctor ordered,false,tokyo,dover,docto,DOC304degreesOR
16:40:38.577,4,just what the doctor ordered,false,doctor,victor,cooper,DOC304degreesOR
16:40:40.071,4,just what the doctor ordered,true,o,,,O
16:40:40.172,4,just what the doctor ordered,true,or,,,OR
16:40:40.372,4,just what the doctor ordered,true,ord,,,ORD
16:40:40.589,4,just what the doctor ordered,true,orde,,,ORDE
16:40:40.756,4,just what the doctor ordered,true,order,,,ORDER
16:40:40.939,4,just what the doctor ordered,true,ordere,,,ORDERE
16:40:41.107,4,just what the doctor ordered,true,ordered,,,ORDERED
16:40:43.911,5,he called seven times,false,he,hr,je,H190degrees
16:40:44.391,5,he called seven times,true,c,,,C
16:40:44.616,5,he called seven times,true,ca,,,CA
16:40:44.942,5,he called seven times,true,cal,,,CAL
16:40:45.729,5,he called seven times,false,cable,vault,baker,CALL191degrees
16:40:46.259,5,he called seven times,false,called,backed,failed,CALL191degreesD
16:40:47.217,5,he called seven times,true,s,,,S
16:40:47.418,5,he called seven times,true,se,,,SE
16:40:47.693,5,he called seven times,true,sev,,,SEV
16:40:47.985,5,he called seven times,true,seve,,,SEVE
16:40:48.952,5,he called seven times,true,seven,,,SEVEN
16:40:49.794,5,he called seven times,true,t,,,T
16:40:49.969,5,he called seven times,true,ti,,,TI
16:40:50.490,5,he called seven times,false,ring,tomd,tits,TIM212degrees
16:40:50.823,5,he called seven times,false,times,tones,tions,TIM212degreesS
16:40:53.795,6,sad to hear that news,true,s,,,S
16:40:54.013,6,sad to hear that news,true,sa,,,SA
16:40:54.205,6,sad to hear that news,true,sad,,,SAD
16:40:54.830,6,sad to hear that news,true,t,,,T
16:40:55.005,6,sad to hear that news,true,to,,,TO
16:40:55.639,6,sad to hear that news,false,he,hr,je,H195degrees
16:40:56.504,6,sad to hear that news,false,hrs,,,H195degreesAR
16:40:56.606,6,sad to hear that news,false,hear,head,gear,H195degreesAR
16:40:57.622,6,sad to hear that news,true,r,,,R
16:40:57.882,6,sad to hear that news,true,rh,,,RH
16:40:58.193,6,sad to hear that news,true,rha,,,RHA
16:40:58.816,6,sad to hear that news,true,rhat,,,RHAT
16:40:59.707,6,sad to hear that news,true,n,,,N
16:40:59.891,6,sad to hear that news,true,ne,,,NE
16:41:00.050,6,sad to hear that news,true,new,,,NEW
16:41:00.267,6,sad to hear that news,true,news,,,NEWS
16:41:02.959,6,sad to hear that news,true,t,,,T
16:41:03.153,6,sad to hear that news,true,th,,,TH
16:41:03.780,6,sad to hear that news,false,that,jade,than,THA342degrees
16:41:04.685,6,sad to hear that news,true,n,,,N
16:41:04.811,6,sad to hear that news,true,ne,,,NE
16:41:04.961,6,sad to hear that news,true,new,,,NEW
16:41:05.170,6,sad to hear that news,true,news,,,NEWS
16:41:08.245,7,please follow the guidelines,true,p,,,P
16:41:08.389,7,please follow the guidelines,true,pl,,,PL
16:41:08.605,7,please follow the guidelines,true,ple,,,PLE
16:41:08.822,7,please follow the guidelines,true,plea,,,PLEA
16:41:09.023,7,please follow the guidelines,true,pleas,,,PLEAS
16:41:09.247,7,please follow the guidelines,true,please,,,PLEASE
16:41:09.839,7,please follow the guidelines,true,f,,,F
16:41:10.057,7,please follow the guidelines,true,fo,,,FO
16:41:10.239,7,please follow the guidelines,true,fol,,,FOL
16:41:10.364,7,please follow the guidelines,true,foll,,,FOLL
16:41:10.842,7,please follow the guidelines,false,guilty,follow,,FOLLO175degrees182degrees
16:41:10.903,7,please follow the guidelines,false,,,,FOLLO175degrees182degrees
16:41:11.606,7,please follow the guidelines,true,t,,,T
16:41:11.757,7,please follow the guidelines,true,th,,,TH
16:41:13.440,7,please follow the guidelines,true,f,,,F
16:41:13.574,7,please follow the guidelines,true,fo,,,FO
16:41:13.749,7,please follow the guidelines,true,fol,,,FOL
16:41:13.866,7,please follow the guidelines,true,foll,,,FOLL
16:41:14.033,7,please follow the guidelines,true,follo,,,FOLLO
16:41:16.367,7,please follow the guidelines,true,f,,,F
16:41:16.519,7,please follow the guidelines,true,fo,,,FO
