Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
11:38:59.218,0,the living is easy,true,t,,,T
11:38:59.327,0,the living is easy,true,th,,,TH
11:39:00.777,0,the living is easy,false,li,lp,lo,L227degrees
11:39:00.897,0,the living is easy,false,lib,loc,log,L227degreesV
11:39:01.191,0,the living is easy,false,rico,luci,lucy,L227degreesVIN
11:39:01.229,0,the living is easy,false,kevin,lucia,libin,L227degreesVIN
11:39:01.297,0,the living is easy,false,living,loving,logged,L227degreesVING
11:39:02.344,0,the living is easy,true,i,,,I
11:39:03.037,0,the living is easy,false,es,ez,ws,E124degrees
11:39:03.578,0,the living is easy,false,eds,rss,res,E124degreesS
11:39:03.905,0,the living is easy,false,,,,E124degreesSY
11:39:06.340,0,the living is easy,false,ea,ee,ra,E145degrees
11:39:06.635,0,the living is easy,false,res,era,was,E145degreesS
11:39:06.949,0,the living is easy,false,,,,E145degreesSY
11:39:08.540,0,the living is easy,true,e,,,E
11:39:08.849,0,the living is easy,true,ea,,,EA
11:39:09.026,0,the living is easy,true,eas,,,EAS
11:39:09.492,0,the living is easy,false,essay,radar,audio,EASS322degrees
11:39:11.157,0,the living is easy,true,e,,,E
11:39:11.350,0,the living is easy,true,ea,,,EA
11:39:11.834,0,the living is easy,false,,,,EAS333degrees
11:39:13.420,0,the living is easy,false,essay,radio,,EAS333degreesY
11:39:14.709,0,the living is easy,true,e,,,E
11:39:14.952,0,the living is easy,true,ea,,,EA
11:39:14.993,0,the living is easy,true,eas,,,EAS
11:39:16.577,0,the living is easy,true,y,,,Y
11:39:18.336,0,the living is easy,true,y,,,Y
11:39:22.822,0,the living is easy,true,t,,,T
11:39:23.156,0,the living is easy,true,th,,,TH
11:39:23.256,0,the living is easy,true,the,,,THE
11:39:24.311,0,the living is easy,false,li,lu,lt,L222degrees
11:39:24.654,0,the living is easy,false,lib,hiv,luc,L222degreesV
11:39:24.855,0,the living is easy,false,rico,keno,luci,L222degreesVI
11:39:25.003,0,the living is easy,false,lucia,linux,lyric,L222degreesVIG
11:39:27.714,0,the living is easy,false,li,ko,lp,L226degrees
