Time,Trial Num,Target,TapOnly,Word_top1,Word_top2,Word_top3,Sequence
14:29:55.286,0,sad to hear that news,true,s,,,S
14:29:55.493,0,sad to hear that news,true,sa,,,SA
14:29:55.644,0,sad to hear that news,true,sad,,,SAD
14:29:56.336,0,sad to hear that news,true,t,,,T
14:29:56.470,0,sad to hear that news,true,to,,,TO
14:29:56.803,0,sad to hear that news,true,h,,,H
14:29:56.954,0,sad to hear that news,true,he,,,HE
14:29:57.153,0,sad to hear that news,true,hea,,,HEA
14:29:57.337,0,sad to hear that news,true,hear,,,HEAR
14:29:57.794,0,sad to hear that news,true,t,,,T
14:29:58.070,0,sad to hear that news,true,ta,,,TA
14:30:00.037,0,sad to hear that news,true,t,,,T
14:30:00.404,0,sad to hear that news,true,th,,,TH
14:30:00.713,0,sad to hear that news,true,tha,,,THA
14:30:00.830,0,sad to hear that news,true,that,,,THAT
14:30:01.529,0,sad to hear that news,true,n,,,N
14:30:01.747,0,sad to hear that news,true,ne,,,NE
14:30:01.930,0,sad to hear that news,true,new,,,NEW
14:30:02.105,0,sad to hear that news,true,news,,,NEWS
14:30:05.069,1,love means many things,false,li,lo,lp,L251degrees
14:30:05.749,1,love means many things,false,lib,,,L251degreesV
14:30:05.904,1,love means many things,false,love,live,life,L251degreesVE
14:30:06.172,1,love means many things,false,lopez,likes,loved,L251degreesVES
14:30:08.813,1,love means many things,false,lp,lo,li,L256degrees
14:30:09.519,1,love means many things,false,loc,lib,log,L256degreesV
14:30:09.760,1,love means many things,false,love,like,live,L256degreesVE
14:30:12.661,1,love means many things,true,m,,,M
14:30:12.820,1,love means many things,true,me,,,ME
14:30:13.020,1,love means many things,true,mea,,,MEA
14:30:13.195,1,love means many things,true,mean,,,MEAN
14:30:13.362,1,love means many things,true,means,,,MEANS
14:30:14.220,1,love means many things,true,m,,,M
14:30:14.371,1,love means many things,true,mn,,,MN
14:30:14.596,1,love means many things,true,mny,,,MNY
14:30:16.554,1,love means many things,true,m,,,M
14:30:16.664,1,love means many things,true,ma,,,MA
14:30:16.731,1,love means many things,true,man,,,MAN
14:30:16.947,1,love means many things,true,many,,,MANY
14:30:18.994,1,love means many things,false,tm,th,rm,T40degrees
14:30:20.843,1,love means many things,false,thin,thom,,T40degreesI122degrees
14:30:22.006,1,love means many things,false,things,thumbs,thinks,T40degreesI122degreesG183degrees
14:30:25.251,2,the stock exchange dipped,true,t,,,T
14:30:25.427,2,the stock exchange dipped,true,th,,,TH
14:30:25.527,2,the stock exchange dipped,true,the,,,THE
14:30:27.361,2,the stock exchange dipped,true,s,,,S
14:30:27.695,2,the stock exchange dipped,true,st,,,ST
14:30:27.895,2,the stock exchange dipped,true,sto,,,STO
14:30:29.695,2,the stock exchange dipped,true,c,,,C
14:30:30.590,2,the stock exchange dipped,true,ck,,,CK
14:30:32.373,2,the stock exchange dipped,true,e,,,E
14:30:32.698,2,the stock exchange dipped,true,ex,,,EX
14:30:33.815,2,the stock exchange dipped,true,exc,,,EXC
14:30:33.965,2,the stock exchange dipped,true,exch,,,EXCH
14:30:34.215,2,the stock exchange dipped,true,excha,,,EXCHA
14:30:34.299,2,the stock exchange dipped,true,exchan,,,EXCHAN
14:30:34.516,2,the stock exchange dipped,true,exchang,,,EXCHANG
14:30:34.599,2,the stock exchange dipped,true,exchange,,,EXCHANGE
14:30:36.617,2,the stock exchange dipped,true,exchanged,,,EXCHANGED
14:30:36.850,2,the stock exchange dipped,true,exchangedi,,,EXCHANGEDI
14:30:37.125,2,the stock exchange dipped,true,exchangedip,,,EXCHANGEDIP
14:30:37.259,2,the stock exchange dipped,true,exchangedipp,,,EXCHANGEDIPP
14:30:37.384,2,the stock exchange dipped,true,exchangedippe,,,EXCHANGEDIPPE
14:30:37.583,2,the stock exchange dipped,true,exchangedipped,,,EXCHANGEDIPPED
14:30:41.222,2,the stock exchange dipped,false,rx,ed,ex,E105degrees
14:30:42.435,2,the stock exchange dipped,false,each,edge,arch,E105degreesC331degrees
14:30:44.374,2,the stock exchange dipped,false,acids,,,E105degreesC331degreesA
14:30:44.488,2,the stock exchange dipped,false,expand,,,E105degreesC331degreesAN
14:30:44.913,2,the stock exchange dipped,false,england,,,E105degreesC331degreesANGE
14:30:45.044,2,the stock exchange dipped,false,exchange,,,E105degreesC331degreesANGE
14:30:46.803,2,the stock exchange dipped,false,exchanges,exchanged,exchangec,E105degreesC331degreesANGED
14:30:47.089,2,the stock exchange dipped,false,efficiency,,,E105degreesC331degreesANGEDI
14:30:47.280,2,the stock exchange dipped,false,evanescence,replacement,,E105degreesC331degreesANGEDIP
14:30:47.424,2,the stock exchange dipped,false,,,,E105degreesC331degreesANGEDIPP
14:30:47.633,2,the stock exchange dipped,false,,,,E105degreesC331degreesANGEDIPPE
14:30:47.834,2,the stock exchange dipped,false,,,,E105degreesC331degreesANGEDIPPED
