Time,Trial Num,Target,Action,Current Sentence,Updated Sentence
13:26:45.493,0,completely sold out of that,Start,,
13:26:54.510,0,completely sold out of that,Insert_top1,,completely 
13:26:56.711,0,completely sold out of that,Insert_top1,completely ,completely sold 
13:26:58.504,0,completely sold out of that,Insert_top1,completely sold ,completely sold out 
13:27:01.131,0,completely sold out of that,DeletePartial,completely sold out oh,completely sold out 
13:27:02.339,0,completely sold out of that,Insert_top1,completely sold out ,completely sold out of 
13:27:05.058,0,completely sold out of that,End,completely sold out of that,completely sold out of that
13:27:05.560,1,he called seven times,Start,,
13:27:08.693,1,he called seven times,Insert_top1,,he 
13:27:11.411,1,he called seven times,Insert_top1,he ,he called 
13:27:14.596,1,he called seven times,Insert_top1,he called ,he called seven 
13:27:18.549,1,he called seven times,End,he called seven times,he called seven times
13:27:19.051,2,protect your environment,Start,,
13:27:23.451,2,protect your environment,Insert_top1,,protect 
13:27:26.447,2,protect your environment,Insert_top3,protect ,protect your 
13:27:33.466,2,protect your environment,End,protect your environment,protect your environment
13:27:33.967,3,the world is a stage,Start,,
13:27:36.592,3,the world is a stage,Insert_top1,,the 
13:27:39.402,3,the world is a stage,Insert_top1,the ,the world 
13:27:41.837,3,the world is a stage,DeletePartial,the world if,the world 
13:27:43.096,3,the world is a stage,Insert_top1,the world ,the world is 
13:27:43.996,3,the world is a stage,Insert_top1,the world is ,the world is a 
13:27:48.074,3,the world is a stage,DeletePartial,the world is a era,the world is a 
13:27:53.860,3,the world is a stage,DeletePartial,the world is a st,the world is a 
13:27:56.420,3,the world is a stage,End,the world is a stage,the world is a stage
13:27:56.922,4,the stock exchange dipped,Start,,
13:27:59.013,4,the stock exchange dipped,Insert_top1,,the 
13:28:01.464,4,the stock exchange dipped,Insert_top1,the ,the stock 
13:28:05.992,4,the stock exchange dipped,Insert_top1,the stock ,the stock exchange 
13:28:09.303,4,the stock exchange dipped,DeletePartial,the stock exchange suited,the stock exchange 
13:28:13.205,4,the stock exchange dipped,DeletePartial,the stock exchange wooden,the stock exchange 
13:28:16.290,4,the stock exchange dipped,DeletePartial,the stock exchange suited,the stock exchange 
